Unnamed: 0,movieId,Title,genres,rating,NbRatings,year,Popularity %
6943,7068,Last Year at Marienbad    ,Drama|Mystery|Romance,3.839248434,479,1961,0.002124564
7666,8195,"Avventura, L'    ",Drama|Mystery|Romance,3.90843949,628,1960,0.00283564
19356,100527,Safe Haven  ,Drama|Mystery|Romance,3.589141005,617,2013,0.002558373
19775,102753,"Past, The    ",Drama|Mystery|Romance,3.821428571,336,2013,0.001483382
27169,128512,Paper Towns  ,Drama|Mystery|Romance,3.175066313,754,2015,0.002765746
45423,170355,Mulholland Dr.  ,Drama|Mystery|Romance,4.111211573,553,1999,0.002626534
667,680,Alphaville    ,Drama|Mystery|Romance|Sci-Fi|Thriller,3.555038103,1181,1965,0.004850453
422,427,Boxing Helena  ,Drama|Mystery|Romance|Thriller,2.548083171,3078,1993,0.009060879
882,903,Vertigo  ,Drama|Mystery|Romance|Thriller,4.120821574,15945,1958,0.075909557
907,928,Rebecca  ,Drama|Mystery|Romance|Thriller,4.070234455,4905,1940,0.023064634
1540,1597,Conspiracy Theory  ,Drama|Mystery|Romance|Thriller,3.327943206,10142,1997,0.038993089
2091,2181,Marnie  ,Drama|Mystery|Romance|Thriller,3.503421728,1169,1964,0.004731459
2727,2819,Three Days of the Condor    ,Drama|Mystery|Romance|Thriller,3.958034947,3491,1975,0.015963113
12754,63033,Blindness  ,Drama|Mystery|Romance|Thriller,3.308842653,769,2008,0.002939616
9306,27721,"Very Long Engagement, A    ",Drama|Mystery|Romance|War,3.783183751,2117,2004,0.009252656
1200,1232,Stalker  ,Drama|Mystery|Sci-Fi,4.079924953,2665,1979,0.012561385
3405,3503,Solaris    ,Drama|Mystery|Sci-Fi,3.864545455,2750,1972,0.012277763
8290,9005,Fire in the Sky  ,Drama|Mystery|Sci-Fi,3.101265823,395,1993,0.001415221
8873,26554,"Quiet Earth, The  ",Drama|Mystery|Sci-Fi,3.553125,480,1985,0.001970334
16318,86355,Atlas Shrugged: Part 1  ,Drama|Mystery|Sci-Fi,2.778481013,158,2011,0.000507169
18130,94799,Sound of My Voice  ,Drama|Mystery|Sci-Fi,3.455985915,284,2011,0.00113391
1920,2009,Soylent Green  ,Drama|Mystery|Sci-Fi|Thriller,3.494191675,4132,1973,0.016679966
4772,4878,Donnie Darko  ,Drama|Mystery|Sci-Fi|Thriller,3.954067179,27181,2001,0.124164544
8155,8870,"Forgotten, The  ",Drama|Mystery|Sci-Fi|Thriller,2.924804688,1536,2004,0.005190106
9346,27788,"Jacket, The  ",Drama|Mystery|Sci-Fi|Thriller,3.587808808,1862,2005,0.007717863
11163,48780,"Prestige, The  ",Drama|Mystery|Sci-Fi|Thriller,4.093231051,22943,2006,0.108493717
12548,60760,"X-Files: I Want to Believe, The  ",Drama|Mystery|Sci-Fi|Thriller,2.921052632,1083,2008,0.003654736
13266,68237,Moon  ,Drama|Mystery|Sci-Fi|Thriller,4.017547837,11027,2009,0.051180739
22164,113741,Coherence  ,Drama|Mystery|Sci-Fi|Thriller,3.864678899,1744,2013,0.007786603
57716,196997,Black Mirror: Bandersnatch  ,Drama|Mystery|Sci-Fi|Thriller,3.474201474,814,2018,0.003267138
345,350,"Client, The  ",Drama|Mystery|Thriller,3.466657594,14696,1994,0.058857013
944,965,"39 Steps, The  ",Drama|Mystery|Thriller,3.979752066,3630,1935,0.016689786
1566,1625,"Game, The  ",Drama|Mystery|Thriller,3.867109991,18647,1997,0.083307407
1583,1645,The Devil's Advocate  ,Drama|Mystery|Thriller,3.547347362,13496,1997,0.055309141
1800,1889,Insomnia  ,Drama|Mystery|Thriller,3.566519546,1586,1997,0.006534854
1987,2076,Blue Velvet  ,Drama|Mystery|Thriller,3.849827621,9862,1986,0.043862603
2118,2208,"Lady Vanishes, The  ",Drama|Mystery|Thriller,4.057224923,2263,1938,0.010607225
2414,2505,8MM  ,Drama|Mystery|Thriller,2.980004789,4176,1999,0.014376911
2620,2712,Eyes Wide Shut  ,Drama|Mystery|Thriller,3.278474724,16102,1999,0.060987353
3083,3176,"Talented Mr. Ripley, The  ",Drama|Mystery|Thriller,3.505483332,13769,1999,0.055762011
3291,3386,JFK  ,Drama|Mystery|Thriller,3.668711656,7172,1991,0.030397788
3407,3505,No Way Out  ,Drama|Mystery|Thriller,3.765353418,2589,1987,0.01126227
4872,4978,Lantana  ,Drama|Mystery|Thriller,3.791821561,1345,2001,0.00589194
4902,5008,Witness for the Prosecution  ,Drama|Mystery|Thriller,4.075794621,2045,1957,0.009629278
5367,5475,Z  ,Drama|Mystery|Thriller,4.01519337,724,1969,0.003358406
5989,6101,Missing  ,Drama|Mystery|Thriller,3.773784355,473,1982,0.002062179
6415,6538,Swimming Pool  ,Drama|Mystery|Thriller,3.384048257,1492,2003,0.00583302
7246,7371,Dogville  ,Drama|Mystery|Thriller,3.853598972,3890,2003,0.017318259
7257,7382,I'm Not Scared    ,Drama|Mystery|Thriller,3.726950355,423,2003,0.001821303
8069,8783,"Village, The  ",Drama|Mystery|Thriller,3.228775948,6985,2004,0.026055082
8235,8950,The Machinist  ,Drama|Mystery|Thriller,3.815519929,8982,2004,0.03959268
9811,32728,"Little Girl Who Lives Down the Lane, The  ",Drama|Mystery|Thriller,3.451048951,143,1976,0.000570132
10181,36276,Hidden      ,Drama|Mystery|Thriller,3.659414226,1195,2005,0.00505205
10803,45447,"Da Vinci Code, The  ",Drama|Mystery|Thriller,3.148611981,9582,2006,0.034854867
10906,46664,"Fallen Idol, The  ",Drama|Mystery|Thriller,3.815789474,152,1948,0.000670064
10995,47446,"Moustache, La  ",Drama|Mystery|Thriller,3.478527607,163,2005,0.000655045
11276,49932,Inland Empire  ,Drama|Mystery|Thriller,3.576885406,1021,2006,0.004219091
11289,50064,"Good German, The  ",Drama|Mystery|Thriller,2.981843575,358,2006,0.001233264
11318,50447,"Dead Girl, The  ",Drama|Mystery|Thriller,3.18159204,201,2006,0.000738803
11377,51037,Unknown  ,Drama|Mystery|Thriller,3.258928571,336,2006,0.001265034
11386,51086,"Number 23, The  ",Drama|Mystery|Thriller,3.094746377,2760,2007,0.009867844
11860,55278,Sleuth  ,Drama|Mystery|Thriller,3.349442379,269,2007,0.001040909
12968,65567,Passengers  ,Drama|Mystery|Thriller,2.995708155,233,2008,0.000806387
14336,74458,Shutter Island  ,Drama|Mystery|Thriller,3.964762258,18886,2010,0.086505806
14353,74545,"Ghost Writer, The  ",Drama|Mystery|Thriller,3.591044038,2021,2010,0.008384461
15324,80844,Lake Mungo  ,Drama|Mystery|Thriller,3.282894737,152,2008,0.000576486
15660,82378,All Good Things  ,Drama|Mystery|Thriller,3.0640625,320,2010,0.001132754
16028,84601,Unknown  ,Drama|Mystery|Thriller,3.470038351,2086,2011,0.008362511
17260,90578,Dream House  ,Drama|Mystery|Thriller,3.101476015,271,2011,0.000971015
18524,96857,Red Lights  ,Drama|Mystery|Thriller,3.243986254,291,2012,0.001090587
19425,101088,Stoker  ,Drama|Mystery|Thriller,3.417407878,787,2013,0.003107132
20256,104879,Prisoners  ,Drama|Mystery|Thriller,3.992081664,5241,2013,0.024171394
26758,127136,True Story  ,Drama|Mystery|Thriller,3.173160173,231,2015,0.000846822
31618,139052,Dark Places  ,Drama|Mystery|Thriller,3.117088608,158,2015,0.000568977
10985,47306,"Canterbury Tale, A  ",Drama|Mystery|War,3.656862745,102,1944,0.00043092
12671,61991,Miracle at St. Anna  ,Drama|Mystery|War,3,120,2008,0.000415902
16414,86781,Incendies  ,Drama|Mystery|War,4.015197568,1316,2010,0.006104512
699,714,Dead Man  ,Drama|Mystery|Western,3.890040963,3906,1995,0.017553937
784,800,Lone Star  ,Drama|Mystery|Western,4.053235429,6537,1996,0.03061036
16,17,Sense and Sensibility  ,Drama|Romance,3.948806326,19729,1995,0.090003424
24,25,Leaving Las Vegas  ,Drama|Romance,3.677304434,20070,1995,0.085263878
27,28,Persuasion  ,Drama|Romance,4.03,2950,1995,0.013734574
34,35,Carrington  ,Drama|Romance,3.479289941,1352,1995,0.005434448
45,46,How to Make an American Quilt  ,Drama|Romance,3.263412946,2889,1995,0.010892002
48,49,When Night Is Falling  ,Drama|Romance,3.519736842,228,1995,0.000927114
73,74,Bed of Roses  ,Drama|Romance,3.288098918,3235,1996,0.012288738
82,83,Once Upon a Time... When We Were Colored  ,Drama|Romance,3.644320298,537,1995,0.002260887
84,85,Angels and Insects  ,Drama|Romance,3.526833265,2441,1995,0.009945825
103,105,"Bridges of Madison County, The  ",Drama|Romance,3.333222296,9006,1995,0.03468042
129,131,Frankie Starlight  ,Drama|Romance,3.310650888,169,1995,0.00064638
138,140,Up Close and Personal  ,Drama|Romance,3.28728311,4553,1996,0.01729111
177,179,Mad Love  ,Drama|Romance,2.730563003,1119,1995,0.003529965
180,182,Moonlight and Valentino  ,Drama|Romance,3.075471698,636,1995,0.002259732
189,191,"Scarlet Letter, The  ",Drama|Romance,2.684565916,1555,1995,0.004822726
200,202,Total Eclipse  ,Drama|Romance,3.054347826,414,1995,0.001460854
205,207,"Walk in the Clouds, A  ",Drama|Romance,3.373256277,5018,1995,0.019555464
213,215,Before Sunrise  ,Drama|Romance,3.914843513,6582,1995,0.029768737
219,222,Circle of Friends  ,Drama|Romance,3.528470413,5374,1995,0.021906463
246,249,Immortal Beloved  ,Drama|Romance,3.675253192,4542,1994,0.019285128
267,270,Love Affair  ,Drama|Romance,3.170042194,1185,1994,0.004339818
297,301,Picture Bride    ,Drama|Romance,3.523923445,418,1994,0.001701731
298,302,Queen Margot    ,Drama|Romance,3.726772195,1453,1994,0.006255854
376,381,When a Man Loves a Woman  ,Drama|Romance,3.390638963,4476,1994,0.017533142
420,425,Blue Sky  ,Drama|Romance,3.465233881,791,1994,0.003166629
441,446,Farewell My Concubine    ,Drama|Romance,3.889400922,3472,1993,0.015600932
456,461,Go Fish  ,Drama|Romance,3.344171779,815,1994,0.003148722
464,469,"House of the Spirits, The  ",Drama|Romance,3.257625721,1213,1993,0.004565098
483,488,M. Butterfly  ,Drama|Romance,3.374285714,525,1993,0.002046583
493,498,Mr. Jones  ,Drama|Romance,2.783149171,362,1993,0.001163947
504,509,"Piano, The  ",Drama|Romance,3.68111639,15998,1993,0.068035153
510,515,"Remains of the Day, The  ",Drama|Romance,3.897736419,9940,1993,0.04475968
529,534,Shadowlands  ,Drama|Romance,3.890470852,4460,1993,0.020045881
556,563,Germinal  ,Drama|Romance,3.461661342,313,1993,0.001251748
564,571,"Wedding Gift, The  ",Drama|Romance,3.575842697,178,1994,0.000735337
597,605,One Fine Day  ,Drama|Romance,3.277880184,3255,1996,0.012326285
605,613,Jane Eyre  ,Drama|Romance,3.604400539,2227,1996,0.009273451
620,630,Carried Away  ,Drama|Romance,3.285,200,1996,0.00075902
682,697,Feeling Minnesota  ,Drama|Romance,2.773684211,1045,1996,0.003348586
700,715,"Horseman on the Roof, The    ",Drama|Romance,3.565412186,558,1995,0.002298434
748,764,Heavy  ,Drama|Romance,3.361367837,541,1995,0.002100881
763,779,Til There Was You  ,Drama|Romance,2.815789474,475,1997,0.00154519
786,802,Phenomenon  ,Drama|Romance,3.47032808,12436,1996,0.049858519
868,889,1-900    ,Drama|Romance,3.37826087,115,1994,0.000448827
881,902,Breakfast at Tiffany's  ,Drama|Romance,3.826515525,10145,1961,0.044848059
891,912,Casablanca  ,Drama|Romance,4.206563778,26890,1942,0.130679181
911,932,"Affair to Remember, An  ",Drama|Romance,3.81051109,2074,1957,0.009130196
935,956,Penny Serenade  ,Drama|Romance,3.481375358,349,1941,0.001403668
953,974,Algiers  ,Drama|Romance,3.350393701,127,1938,0.000491573
965,987,Bliss  ,Drama|Romance,3.185546875,256,1997,0.000942133
1020,1043,To Gillian on Her 37th Birthday  ,Drama|Romance,3.012646793,1107,1996,0.003852867
1023,1046,Beautiful Thing  ,Drama|Romance,3.949159327,1249,1996,0.00569843
1035,1059,William Shakespeare's Romeo + Juliet  ,Drama|Romance,3.55035868,10455,1996,0.042882924
1149,1177,Enchanted April  ,Drama|Romance,3.849853372,1705,1992,0.007583273
1195,1226,"Quiet Man, The  ",Drama|Romance,3.888940305,2161,1952,0.009708993
1253,1286,Somewhere in Time  ,Drama|Romance,3.561961722,2090,1980,0.008600499
1257,1290,Some Kind of Wonderful  ,Drama|Romance,3.543177893,2316,1987,0.009480247
1262,1296,"Room with a View, A  ",Drama|Romance,3.934434352,6055,1986,0.02752229
1271,1305,"Paris, Texas  ",Drama|Romance,3.883464567,2540,1984,0.011395705
1322,1357,Shine  ,Drama|Romance,3.860718611,7431,1996,0.033143894
1357,1393,Jerry Maguire  ,Drama|Romance,3.59695122,22960,1996,0.095410145
1448,1496,Anna Karenina  ,Drama|Romance,3.212264151,318,1997,0.001180121
1450,1498,Inventing the Abbotts  ,Drama|Romance,3.190035273,1134,1997,0.004179234
1454,1502,Kissed  ,Drama|Romance,3.320083682,239,1996,0.000916717
1482,1535,Love! Valour! Compassion!  ,Drama|Romance,3.502164502,693,1997,0.00280387
1494,1549,Rough Magic  ,Drama|Romance,2.995798319,119,1995,0.000411858
1499,1554,"Pillow Book, The  ",Drama|Romance,3.52071251,1207,1996,0.004909372
1543,1600,She's So Lovely  ,Drama|Romance,2.835463259,626,1997,0.002050626
1553,1611,My Own Private Idaho  ,Drama|Romance,3.409018036,2495,1991,0.009826254
1581,1643,Mrs. Brown    ,Drama|Romance,3.855541719,2409,1997,0.010730262
1594,1656,Swept from the Sea  ,Drama|Romance,3.138211382,123,1997,0.000445939
1616,1678,"Joy Luck Club, The  ",Drama|Romance,3.710260827,4064,1993,0.017419924
1618,1680,Sliding Doors  ,Drama|Romance,3.545137342,6735,1998,0.027584098
1621,1683,"Wings of the Dove, The  ",Drama|Romance,3.683962264,1696,1997,0.007218204
1622,1684,Mrs. Dalloway  ,Drama|Romance,3.512589928,556,1997,0.002256266
1640,1704,Good Will Hunting  ,Drama|Romance,4.074935168,38947,1997,0.183350812
1655,1721,Titanic  ,Drama|Romance,3.381151888,37712,1997,0.147310047
1661,1727,"Horse Whisperer, The  ",Drama|Romance,3.14282364,2132,1998,0.007740969
1667,1733,Afterglow  ,Drama|Romance,3.254491018,501,1997,0.001883688
1669,1735,Great Expectations  ,Drama|Romance,3.25203973,2819,1998,0.010591051
1686,1757,Fallen Angels    ,Drama|Romance,3.853508772,570,1995,0.002537578
1692,1767,Music From Another Room  ,Drama|Romance,3.218009479,211,1998,0.000784437
1742,1829,Chinese Box  ,Drama|Romance,3.081349206,252,1997,0.000897077
1756,1844,Live Flesh    ,Drama|Romance,3.7925117,641,1997,0.002808491
1790,1879,"Hanging Garden, The  ",Drama|Romance,3.509345794,214,1997,0.000867617
1808,1897,High Art  ,Drama|Romance,3.545781893,972,1998,0.00398168
1813,1902,Dream for an Insomniac  ,Drama|Romance,3.223684211,266,1996,0.000990655
1827,1916,Buffalo '66    ,Drama|Romance,3.634565075,3058,1998,0.012840385
1840,1929,Grand Hotel  ,Drama|Romance,3.707201087,736,1932,0.003152188
1857,1946,Marty  ,Drama|Romance,3.902931854,1262,1955,0.005690343
1870,1959,Out of Africa  ,Drama|Romance,3.634788999,4763,1985,0.020000825
1931,2020,Dangerous Liaisons  ,Drama|Romance,3.88427425,7103,1988,0.031874239
1936,2025,Lolita  ,Drama|Romance,3.462664404,2357,1997,0.009428837
1973,2062,"Governess, The  ",Drama|Romance,3.13875,400,1998,0.001450457
2056,2146,St. Elmo's Fire  ,Drama|Romance,3.16465798,3070,1985,0.011224145
2064,2154,How Stella Got Her Groove Back  ,Drama|Romance,2.676237624,1010,1998,0.003122728
2078,2168,Dance with Me  ,Drama|Romance,3.047619048,483,1998,0.001700576
2085,2175,Déjà Vu  ,Drama|Romance,3.451456311,103,1997,0.000410703
2178,2269,Indecent Proposal  ,Drama|Romance,2.790354657,3017,1993,0.009725744
2297,2388,Steam: The Turkish Bath    ,Drama|Romance,3.448387097,155,1997,0.000617498
2352,2443,Playing by Heart  ,Drama|Romance,3.533674339,1173,1998,0.004788645
2390,2481,My Name Is Joe  ,Drama|Romance,3.629716981,424,1998,0.001777979
2453,2544,"School of Flesh, The    ",Drama|Romance,3.173913043,115,1998,0.000421678
2479,2570,"Walk on the Moon, A  ",Drama|Romance,3.624118477,709,1999,0.002968498
2494,2585,"Lovers of the Arctic Circle, The    ",Drama|Romance,3.83390411,584,1998,0.002586677
2516,2607,Get Real  ,Drama|Romance,3.782229965,574,1998,0.002508118
2529,2620,This Is My Father  ,Drama|Romance,3.537444934,227,1998,0.000927692
2612,2704,"Lovers on the Bridge, The    ",Drama|Romance,3.491507431,471,1991,0.001899862
2637,2729,Lolita  ,Drama|Romance,3.813460356,3254,1962,0.014335898
2640,2732,Jules and Jim    ,Drama|Romance,3.943351064,1880,1961,0.008564685
2709,2801,Oscar and Lucinda    ,Drama|Romance,3.383396705,789,1997,0.003084026
2766,2858,American Beauty  ,Drama|Romance,4.107340424,53689,1999,0.2547617
2793,2885,Guinevere  ,Drama|Romance,3.234989648,483,1999,0.001805129
2802,2894,Romance  ,Drama|Romance,2.793814433,485,1999,0.001565408
2814,2906,Random Hearts  ,Drama|Romance,2.413455258,1531,1999,0.004268768
2828,2920,Children of Paradise    ,Drama|Romance,4.127783156,1033,1945,0.004926124
2835,2927,Brief Encounter  ,Drama|Romance,3.968992248,1032,1946,0.004732036
2837,2929,Reds  ,Drama|Romance,3.513847305,1336,1981,0.005423473
2850,2942,Flashdance  ,Drama|Romance,2.954147276,3653,1983,0.012467229
2851,2943,Indochine  ,Drama|Romance,3.692540323,992,1992,0.004231799
2877,2969,"Man and a Woman, A    ",Drama|Romance,3.842022117,633,1966,0.002809647
2980,3073,"Sandpiper, The  ",Drama|Romance,3.29245283,159,1965,0.00060479
3001,3094,Maurice  ,Drama|Romance,3.744360902,665,1987,0.002876653
3010,3103,Stanley & Iris  ,Drama|Romance,3.095360825,388,1990,0.001387494
3062,3155,Anna and the King  ,Drama|Romance,3.391006098,3280,1999,0.012849627
3068,3161,Onegin  ,Drama|Romance,3.367231638,177,1999,0.000688548
3101,3194,"Way We Were, The  ",Drama|Romance,3.463480613,1109,1973,0.004437439
3236,3329,The Year My Voice Broke  ,Drama|Romance,3.849557522,226,1987,0.001005096
3237,3330,Splendor in the Grass  ,Drama|Romance,3.773775216,694,1961,0.003025684
3263,3357,East-West    ,Drama|Romance,3.726708075,483,1999,0.002079508
3266,3360,Hoosiers    ,Drama|Romance,3.860907272,4497,1986,0.020058589
3330,3426,Jungle Fever  ,Drama|Romance,3.182166826,1043,1991,0.003834382
3340,3436,Dying Young  ,Drama|Romance,2.781830239,754,1991,0.002423205
3357,3453,Here on Earth  ,Drama|Romance,2.570016474,607,2000,0.00180224
3378,3475,"Place in the Sun, A  ",Drama|Romance,3.910807292,768,1951,0.00346989
3383,3480,Lucas  ,Drama|Romance,3.425675676,962,1986,0.003807233
3414,3512,Return to Me  ,Drama|Romance,3.534978624,2573,2000,0.01050787
3430,3528,"Prince of Tides, The  ",Drama|Romance,3.090148699,1614,1991,0.005761971
3455,3554,Love and Basketball  ,Drama|Romance,3.413235294,1020,2000,0.004022115
3457,3556,"Virgin Suicides, The  ",Drama|Romance,3.637134503,6840,1999,0.028741113
3478,3577,Two Moon Junction  ,Drama|Romance,2.476702509,279,1988,0.0007983
3487,3586,The Idolmaker  ,Drama|Romance,3.384259259,108,1980,0.000422256
3567,3668,Romeo and Juliet  ,Drama|Romance,3.644707207,2664,1968,0.011217214
3583,3684,"Fabulous Baker Boys, The  ",Drama|Romance,3.342898551,1725,1989,0.006661935
3606,3707,9 1/2 Weeks    ,Drama|Romance,2.982788798,1714,1986,0.005906381
3720,3822,"Girl on the Bridge, The    ",Drama|Romance,3.807570978,634,1999,0.002788851
3722,3824,Autumn in New York  ,Drama|Romance,2.392635926,1453,2000,0.004016339
3752,3855,"Affair of Love, An    ",Drama|Romance,3.64159292,339,1999,0.001426196
3874,3978,"Legend of Bagger Vance, The  ",Drama|Romance,3.173782522,2998,2000,0.010992511
3879,3983,You Can Count on Me  ,Drama|Romance,4.029232425,2788,2000,0.012977864
3883,3987,Bounce  ,Drama|Romance,2.927665706,1735,2000,0.005868256
3889,3993,Quills  ,Drama|Romance,3.538592509,2643,2000,0.010804778
3910,4014,Chocolat  ,Drama|Romance,3.673926718,12718,2000,0.053980566
3937,4041,"Officer and a Gentleman, An  ",Drama|Romance,3.518197327,3517,1982,0.014294886
3950,4054,Save the Last Dance  ,Drama|Romance,3.178686602,3411,2001,0.012526148
3957,4061,The Man in the Moon  ,Drama|Romance,3.520851819,1127,1991,0.00458416
3963,4067,Untamed Heart  ,Drama|Romance,3.223700121,827,1993,0.003079983
3968,4072,Faithless    ,Drama|Romance,3.403703704,135,2000,0.000530852
4040,4144,In the Mood For Love    ,Drama|Romance,4.041961756,2824,2000,0.01318697
4051,4155,Sweet November  ,Drama|Romance,3.03884638,1699,2001,0.005964723
4056,4160,"Widow of St. Pierre, The    ",Drama|Romance,3.643081761,318,2000,0.001338395
4155,4259,"Luzhin Defence, The  ",Drama|Romance,3.333333333,279,2000,0.001074413
4169,4274,Cleopatra  ,Drama|Romance,3.418965517,580,1963,0.002290925
4191,4296,Love Story  ,Drama|Romance,3.18602261,973,1970,0.003581375
4237,4342,Big Eden  ,Drama|Romance,3.567010309,194,2000,0.000799455
4267,4372,Crazy/Beautiful  ,Drama|Romance,3.10625,1280,2001,0.004593402
4275,4380,"Princess and the Warrior, The    ",Drama|Romance,3.812812813,999,2000,0.00440047
4314,4419,All That Heaven Allows  ,Drama|Romance,3.806213018,338,1955,0.001486271
4382,4487,Cocktail  ,Drama|Romance,2.809927874,2357,1988,0.007651435
4400,4505,For Keeps  ,Drama|Romance,2.816770186,161,1988,0.000523921
4682,4788,Moscow Does Not Believe in Tears    ,Drama|Romance,3.861244019,418,1979,0.001864626
4730,4836,"Competition, The  ",Drama|Romance,3.421052632,171,1980,0.00067584
4734,4840,"Last Metro, The    ",Drama|Romance,3.674180328,244,1980,0.001035711
4791,4897,"Fluffer, The  ",Drama|Romance,2.706140351,114,2001,0.000356405
4814,4920,"Now, Voyager  ",Drama|Romance,3.942190669,493,1942,0.002245291
4815,4921,Little Women  ,Drama|Romance,3.613019892,553,1933,0.002308254
4889,4995,"Beautiful Mind, A  ",Drama|Romance,3.961098866,31760,2001,0.145339713
4893,4999,Dodsworth  ,Drama|Romance,3.928571429,203,1936,0.000921338
4894,5000,Medium Cool  ,Drama|Romance,3.586330935,139,1969,0.000575908
4905,5011,Charlotte Gray  ,Drama|Romance,3.227134146,328,2001,0.001222866
4909,5015,Monster's Ball  ,Drama|Romance,3.478779581,5113,2001,0.020549006
4928,5034,"Truly, Madly, Deeply  ",Drama|Romance,3.754514673,886,1991,0.003843047
4955,5061,Mrs. Soffel  ,Drama|Romance,3.068376068,117,1984,0.000414746
4960,5066,"Walk to Remember, A  ",Drama|Romance,3.427864484,2627,2002,0.010403317
4965,5071,Maelström  ,Drama|Romance,3.680272109,147,2000,0.000625008
4972,5078,Falling in Love  ,Drama|Romance,3.082822086,163,1984,0.000580529
4975,5081,Birthday Girl  ,Drama|Romance,3.098793363,663,2001,0.002373528
5055,5161,Intersection  ,Drama|Romance,2.667721519,158,1994,0.000486951
5071,5177,"Magnificent Ambersons, The  ",Drama|Romance,3.822056834,739,1942,0.003263095
5117,5225,And Your Mother Too    ,Drama|Romance,3.868751136,5501,2001,0.024586718
5118,5226,All the Right Moves  ,Drama|Romance,3.124472574,474,1983,0.001710973
5238,5346,Wild Orchid  ,Drama|Romance,2.448509485,369,1990,0.001043798
5259,5367,My Beautiful Laundrette  ,Drama|Romance,3.735905045,674,1985,0.002909001
5296,5404,84 Charing Cross Road  ,Drama|Romance,3.787276342,503,1987,0.002200813
5363,5471,Perfect  ,Drama|Romance,2.039285714,140,1985,0.000329833
5369,5477,Sex and Lucia    ,Drama|Romance,3.65615142,951,2001,0.004016917
5419,5527,Possession  ,Drama|Romance,3.333055092,599,2002,0.002306521
5515,5625,Moonlight Mile  ,Drama|Romance,3.377697842,556,2002,0.00216962
5536,5646,Valmont  ,Drama|Romance,3.573818898,508,1989,0.002097415
5596,5707,Absence of Malice  ,Drama|Romance,3.594976452,637,1981,0.002645596
5617,5729,Endless Love  ,Drama|Romance,2.144736842,152,1981,0.000376622
5679,5791,Frida  ,Drama|Romance,3.738043478,3220,2002,0.013905556
5700,5812,Far from Heaven  ,Drama|Romance,3.693036476,2111,2002,0.009006581
5706,5818,"Crime of Father Amaro, The    ",Drama|Romance,3.376736111,288,2002,0.001123512
5766,5878,Talk to Her    ,Drama|Romance,3.966992342,3787,2002,0.017355806
5872,5984,"Story of O, The    ",Drama|Romance,3.069230769,130,1975,0.000460958
5880,5992,"Hours, The  ",Drama|Romance,3.680361174,4430,2002,0.018835723
5882,5994,Nicholas Nickleby  ,Drama|Romance,3.56401766,453,2002,0.001865203
5915,6027,Dogfight  ,Drama|Romance,3.713701431,489,1991,0.002097993
5919,6031,Imitation of Life  ,Drama|Romance,3.719879518,332,1959,0.001426774
5997,6109,One from the Heart  ,Drama|Romance,3.046296296,108,1982,0.000380088
6047,6159,All the Real Girls  ,Drama|Romance,3.561743341,413,2003,0.00169942
6066,6178,"Patch of Blue, A  ",Drama|Romance,3.864,250,1965,0.001116003
6089,6201,Lady Jane  ,Drama|Romance,3.573643411,258,1986,0.00106517
6135,6247,Women in Love  ,Drama|Romance,3.644670051,197,1969,0.000829493
6181,6293,XX/XY  ,Drama|Romance,2.896551724,116,2002,0.000388175
6343,6466,Mississippi Masala  ,Drama|Romance,3.578880407,393,1991,0.001624905
6386,6509,Ali: Fear Eats the Soul    ,Drama|Romance,3.973004695,426,1974,0.001955315
6422,6545,I Capture the Castle  ,Drama|Romance,3.570469799,298,2003,0.00122922
6521,6644,"Green Ray, The    ",Drama|Romance,3.803571429,112,1986,0.00049215
6545,6668,"Road Home, The    ",Drama|Romance,3.896306818,352,1999,0.00158447
6561,6684,Death in Venice    ,Drama|Romance,3.457142857,245,1971,0.000978524
6639,6762,Yossi & Jagger  ,Drama|Romance,3.483739837,123,2002,0.000495038
6647,6770,My Life Without Me  ,Drama|Romance,3.736686391,676,2003,0.002918243
6669,6792,"Barber of Siberia, The    ",Drama|Romance,3.317829457,129,1998,0.000494461
6728,6851,"Gas, Food, Lodging  ",Drama|Romance,3.388127854,219,1992,0.000857219
6760,6883,Sylvia  ,Drama|Romance,3.108510638,235,2003,0.000843934
6814,6939,Gloomy Sunday    ,Drama|Romance,3.841269841,126,1999,0.000559157
6858,6983,Jane Eyre  ,Drama|Romance,3.729571984,257,1944,0.001107338
6863,6988,Broken Blossoms or The Yellow Man and the Girl  ,Drama|Romance,3.528571429,175,1919,0.000713387
6883,7008,Last Tango in Paris    ,Drama|Romance,3.49745935,984,1972,0.003975904
6885,7010,"Lover, The    ",Drama|Romance,3.564954683,331,1992,0.001363233
6909,7034,Show Me Love    ,Drama|Romance,3.811461794,1806,1998,0.007952386
6913,7038,Things You Can Tell Just by Looking at Her  ,Drama|Romance,3.402777778,180,2000,0.00070761
6917,7042,Betty Blue    ,Drama|Romance,3.751012146,494,1986,0.002140738
6936,7061,Dark Victory  ,Drama|Romance,3.734439834,241,1939,0.001039754
6963,7088,Black Orpheus    ,Drama|Romance,3.872294372,462,1959,0.0020668
6967,7092,Anna Karenina  ,Drama|Romance,3.520833333,144,1935,0.000585728
6986,7111,Ryan's Daughter  ,Drama|Romance,3.442857143,105,1970,0.000417635
7014,7139,In America  ,Drama|Romance,3.884183232,2314,2002,0.010383677
7017,7142,Honey  ,Drama|Romance,2.686679174,533,2003,0.001654364
7026,7151,Girl with a Pearl Earring  ,Drama|Romance,3.484025559,2191,2003,0.008818848
